Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
23789,04/09/2020,380000.0,3.0,2.0,1400.0,4791.0,2004.0,97080,45.48597336,-122.4046402,Gresham
23790,27/07/2020,489700.0,3.0,3.0,2652.0,4791.0,1980.0,97030,45.50077057,-122.3930893,Gresham
23791,04/09/2020,300025.0,3.0,3.0,1316.0,4791.0,2020.0,97080,45.48654175,-122.410347,Gresham
23793,27/07/2020,370000.0,3.0,2.0,1222.0,4791.0,1993.0,97080,45.49438858,-122.4234543,Gresham
23796,22/06/2021,619900.0,4.0,2.0,2060.0,4791.0,2021.0,97030,45.49863434,-122.3894882,Gresham
23797,01/09/2020,655000.0,4.0,3.0,2690.0,4791.0,2014.0,97080,45.48474121,-122.4219742,Gresham
23799,01/09/2020,450000.0,4.0,4.0,3420.0,4791.0,1990.0,97080,45.49237442,-122.3887329,Gresham
23800,11/06/2021,700000.0,4.0,3.0,2933.0,4791.0,2021.0,97030,45.4993782,-122.3888702,Gresham
23801,01/09/2020,297995.0,3.0,3.0,1316.0,4791.0,2018.0,97080,45.48663712,-122.4093094,Gresham
23802,04/05/2021,610000.0,3.0,2.0,2001.0,4791.0,2021.0,97030,45.4993782,-122.3888702,Gresham
23803,01/09/2020,350000.0,3.0,2.0,1265.0,4791.0,1995.0,97080,45.47890854,-122.4033203,Gresham
23804,30/08/2020,384995.0,4.0,3.0,1863.0,4791.0,2018.0,97080,45.48633194,-122.4088898,Gresham
23807,30/08/2020,298575.0,3.0,3.0,1435.0,4791.0,2020.0,97080,45.48654175,-122.4100952,Gresham
23808,27/08/2020,380000.0,3.0,3.0,1460.0,4791.0,1996.0,97080,45.48048782,-122.3998871,Gresham
23809,26/08/2020,380000.0,3.0,2.0,1500.0,4791.0,1979.0,97080,45.49056244,-122.401062,Gresham
23810,26/08/2020,294995.0,3.0,3.0,1435.0,4791.0,2020.0,97080,45.48654175,-122.4097443,Gresham
23811,26/08/2020,295995.0,3.0,3.0,1414.0,4791.0,2020.0,97080,45.48654175,-122.409996,Gresham
23812,26/08/2020,398000.0,3.0,2.0,1759.0,4791.0,1977.0,97080,45.48192215,-122.4253845,Gresham
23813,26/08/2020,290050.0,3.0,3.0,1316.0,4791.0,2020.0,97080,45.48654175,-122.4099045,Gresham
23814,24/08/2020,287995.0,3.0,3.0,1316.0,4791.0,2020.0,97080,45.48654175,-122.4098282,Gresham
23815,24/08/2020,406900.0,3.0,2.0,1469.0,4791.0,2004.0,97080,45.48649979,-122.4201431,Gresham
23816,24/08/2020,415500.0,3.0,3.0,1812.0,4791.0,1977.0,97080,45.48379517,-122.4243469,Gresham
23817,19/08/2020,270000.0,2.0,2.0,1141.0,4791.0,1980.0,97080,45.48229599,-122.4026947,Gresham
23818,19/08/2020,385000.0,3.0,3.0,1794.0,4791.0,2002.0,97080,45.48379135,-122.392395,Gresham
23819,19/08/2020,360000.0,3.0,3.0,1671.0,4791.0,2018.0,97080,45.48448563,-122.4089355,Gresham
23820,19/08/2020,360000.0,3.0,3.0,1671.0,4791.0,2018.0,97080,45.48434067,-122.4083252,Gresham
23821,19/08/2020,435000.0,4.0,3.0,2166.0,4791.0,2008.0,97080,45.48278046,-122.4059601,Gresham
23823,13/08/2020,410000.0,3.0,2.0,1644.0,4791.0,1993.0,97080,45.47636032,-122.3916931,Gresham
23824,13/08/2020,483945.0,4.0,3.0,2479.0,4791.0,2020.0,97080,45.47924042,-122.4014282,Gresham
23827,13/08/2020,539900.0,3.0,3.0,2578.0,4791.0,1995.0,97080,45.47911835,-122.4155121,Gresham
23828,13/08/2020,275500.0,3.0,3.0,1284.0,4791.0,2005.0,97080,45.49261475,-122.4023438,Gresham
23830,10/08/2020,430000.0,4.0,3.0,2144.0,4791.0,1976.0,97080,45.48120117,-122.4192581,Gresham
23831,07/08/2020,539000.0,4.0,3.0,2708.0,4791.0,1997.0,97080,45.47717285,-122.417099,Gresham
23832,05/08/2020,519950.0,4.0,3.0,2822.0,4791.0,1998.0,97080,45.47709274,-122.395462,Gresham
23833,04/08/2020,375000.0,3.0,3.0,1707.0,4791.0,1995.0,97080,45.48065186,-122.4018478,Gresham
23835,30/07/2020,276114.0,6.0,3.0,2128.0,4791.0,1978.0,97080,45.49202728,-122.4085693,Gresham
23836,30/07/2020,328000.0,2.0,2.0,1368.0,4791.0,1945.0,97080,45.4861145,-122.4184341,Gresham
23837,30/07/2020,535000.0,3.0,3.0,2232.0,4791.0,1989.0,97080,45.4774437,-122.3919067,Gresham
23838,30/07/2020,287995.0,3.0,3.0,1316.0,4791.0,2020.0,97080,45.48555756,-122.4106064,Gresham
23839,30/07/2020,278135.0,3.0,3.0,1316.0,4791.0,2020.0,97080,45.48555756,-122.4105225,Gresham
23840,30/07/2020,309025.0,3.0,3.0,1435.0,4791.0,2019.0,97080,45.48555756,-122.4106979,Gresham
23841,24/07/2020,424400.0,3.0,3.0,2019.0,4791.0,2020.0,97080,45.47934723,-122.4030991,Gresham
23842,28/05/2021,496300.0,3.0,2.0,1716.0,4791.0,1972.0,97123,45.5006752,-122.9581604,Hillsboro
23844,28/04/2021,359000.0,3.0,2.0,1498.0,4791.0,1986.0,97124,45.52201843,-122.9426422,Hillsboro
23845,01/06/2021,687305.0,5.0,3.0,2928.0,4791.0,2020.0,97124,45.52105713,-122.9216309,Hillsboro
23847,12/03/2021,538000.0,4.0,3.0,2772.0,4791.0,2016.0,97123,45.49420166,-122.9522018,Hillsboro
23849,26/04/2021,326900.0,2.0,2.5,1407.0,4791.0,2017.0,97006,45.52386856,-122.893219,Hillsboro
23851,04/05/2021,368000.0,3.0,2.5,1482.0,4791.0,2006.0,97006,45.53482437,-122.8911285,Hillsboro
23852,20/05/2021,428600.0,3.0,3.0,1384.0,4791.0,1989.0,97123,45.51177216,-122.9276352,Hillsboro
23853,21/05/2021,769900.0,5.0,3.0,2868.0,4791.0,2021.0,97123,45.49354935,-122.9077377,Hillsboro
23854,26/05/2021,378900.0,2.0,3.0,1288.0,4791.0,2021.0,97123,45.49293137,-122.9036407,Hillsboro
23855,28/05/2021,442100.0,3.0,3.0,1520.0,4791.0,2019.0,97123,45.49305725,-122.9175568,Hillsboro
23856,01/06/2021,687305.0,4.0,3.0,2928.0,4791.0,2021.0,97124,45.52105713,-122.9216309,Hillsboro
23857,03/06/2021,789900.0,4.0,3.0,2891.0,4791.0,2021.0,97123,45.49386978,-122.9077988,Hillsboro
23858,06/06/2021,586300.0,4.0,3.0,2413.0,4791.0,2001.0,97124,45.53807831,-122.9986496,Hillsboro
23859,07/06/2021,1750000.0,3.0,4.0,3764.0,4791.0,2018.0,97123,45.48756027,-122.9225311,Hillsboro
23860,09/06/2021,810000.0,5.0,4.0,3421.0,4791.0,1980.0,97124,45.52351761,-122.9119797,Hillsboro
23863,24/09/2020,372150.0,3.0,3.0,1689.0,4791.0,2020.0,97123,45.48167038,-122.8997421,Hillsboro
23864,30/10/2020,1299000.0,4.0,4.0,3756.0,4791.0,2020.0,97123,45.4335556,-122.9920731,Hillsboro
23867,07/08/2020,700000.0,5.0,3.0,3022.0,4791.0,1937.0,97123,45.42325974,-122.9904022,Hillsboro
23868,18/08/2020,387150.0,3.0,3.0,1689.0,4791.0,2020.0,97123,45.48259354,-122.8979568,Hillsboro
23869,16/07/2020,767000.0,3.0,3.1,3602.0,4791.0,1969.0,97123,45.4192009,-123.032402,Hillsboro
23870,16/07/2020,745400.0,3.0,3.0,3031.0,4791.0,1998.0,97123,45.36406708,-123.0111389,Hillsboro
23871,07/07/2020,740000.0,4.0,3.0,2942.0,4791.0,1968.0,97123,45.40522003,-123.0551071,Hillsboro
23872,05/07/2020,435000.0,3.0,1.0,1965.0,4791.0,1930.0,97123,45.41601181,-123.0530777,Hillsboro
23873,27/07/2020,370609.0,3.0,3.0,1502.0,4791.0,2020.0,97123,45.48059464,-122.8988876,Beaverton
23875,10/07/2020,373945.0,3.0,3.0,1689.0,4791.0,2020.0,97123,45.48188019,-122.8990555,Hillsboro
23877,05/07/2020,582400.0,3.0,3.0,2616.0,4791.0,2020.0,97123,45.48180771,-122.9003906,Hillsboro
23879,16/07/2020,495000.0,4.0,3.0,2474.0,4791.0,2001.0,97124,45.54229736,-122.9724808,Hillsboro
23881,12/06/2020,410500.0,3.0,2.0,1696.0,4791.0,1956.0,97124,45.5285759,-122.9778519,Hillsboro
23882,15/06/2020,315000.0,1.0,1.0,644.0,4791.0,1948.0,97123,45.51675797,-122.9811478,Hillsboro
23883,12/02/2021,343000.0,3.0,2.0,1184.0,4791.0,1977.0,97124,45.53808594,-122.96241,Hillsboro
23884,10/07/2020,690000.0,3.0,3.0,2720.0,4791.0,2004.0,97124,45.5497551,-122.9776077,Hillsboro
23885,10/07/2020,439900.0,4.0,2.0,1773.0,4791.0,1993.0,97124,45.5394783,-122.993454,Hillsboro
23886,08/07/2020,500000.0,4.0,3.0,2585.0,4791.0,1998.0,97124,45.5447731,-122.9737473,Hillsboro
23887,10/07/2020,510000.0,5.0,3.0,3036.0,4791.0,1991.0,97124,45.53918839,-122.9904861,Hillsboro
23888,10/07/2020,368000.0,3.0,3.0,1568.0,4791.0,2005.0,97123,45.51179123,-122.9752502,Hillsboro
23889,10/07/2020,564828.0,3.0,3.0,2760.0,4791.0,2020.0,97124,45.52458572,-123.0285187,Cornelius
23890,07/07/2020,550000.0,4.0,4.0,2532.0,4791.0,1944.0,97123,45.51193619,-122.9771652,Hillsboro
23891,13/07/2020,505000.0,4.0,3.0,2443.0,4791.0,2000.0,97124,45.5341835,-122.9845276,Hillsboro
23892,13/07/2020,455000.0,3.0,2.0,1707.0,4791.0,1990.0,97124,45.53981018,-122.9883118,Hillsboro
23896,26/01/2021,430000.0,3.0,3.0,1652.0,4791.0,1996.0,97123,45.51320648,-122.9082336,Hillsboro
23897,13/07/2020,424500.0,3.0,2.0,1458.0,4791.0,1997.0,97124,45.54916763,-122.9914017,Hillsboro
23898,14/07/2020,309000.0,2.0,1.0,864.0,4791.0,1947.0,97123,45.51727676,-122.9802094,Hillsboro
23899,14/07/2020,475000.0,5.0,3.0,2313.0,4791.0,2001.0,97124,45.54305267,-122.9736328,Hillsboro
23900,16/07/2020,325000.0,4.0,1.0,1568.0,4791.0,1930.0,97124,45.52543259,-122.9892883,Hillsboro
23901,14/07/2020,421000.0,3.0,3.0,1718.0,4791.0,2004.0,97123,45.50854874,-122.9769516,Hillsboro
23902,14/07/2020,396400.0,3.0,2.0,1622.0,4791.0,1994.0,97124,45.53133392,-122.9907913,Hillsboro
23903,16/07/2020,420000.0,3.0,2.0,1489.0,4791.0,1997.0,97124,45.54956436,-122.9921875,Hillsboro
23905,16/07/2020,377000.0,3.0,2.0,1184.0,4791.0,1999.0,97124,45.54334641,-122.9986038,Hillsboro
23906,19/07/2020,375000.0,4.0,3.0,2156.0,4791.0,2006.0,97124,45.52350235,-123.0004272,Hillsboro
23907,16/07/2020,142900.0,3.0,2.5,1822.0,4791.0,2002.0,97124,45.53477478,-122.9969101,Hillsboro
23908,21/07/2020,409900.0,3.0,3.0,1884.0,4791.0,1977.0,97124,45.53060532,-122.9978943,Hillsboro
23909,21/07/2020,497000.0,4.0,3.0,2080.0,4791.0,1996.0,97124,45.54610062,-122.9884186,Hillsboro
23911,02/12/2020,350000.0,2.0,2.0,1588.0,4791.0,2005.0,97006,45.53469467,-122.8911438,Hillsboro
23912,19/11/2020,379500.0,3.0,3.0,1834.0,4791.0,2004.0,97006,45.53425217,-122.8903732,Hillsboro
23913,13/11/2020,345000.0,3.0,2.5,1479.0,4791.0,2007.0,97006,45.5357666,-122.888916,Hillsboro
23914,22/12/2020,369900.0,2.0,2.5,1288.0,4791.0,2020.0,97123,45.49602127,-122.9099426,Hillsboro
23915,21/10/2020,350000.0,3.0,3.0,1742.0,4791.0,2005.0,97006,45.53445053,-122.890686,Hillsboro
23916,08/10/2020,330000.0,3.0,3.0,1431.0,4791.0,2007.0,97006,45.5352478,-122.889122,Hillsboro
23917,08/12/2020,347500.0,3.0,3.0,1574.0,4791.0,2007.0,97006,45.52396011,-122.8943024,Hillsboro
23919,04/09/2020,360000.0,3.0,2.75,1670.0,4791.0,2004.0,97006,45.53494263,-122.8903656,Hillsboro
23921,18/08/2020,289000.0,2.0,2.0,1588.0,4791.0,2005.0,97006,45.53420639,-122.8907013,Hillsboro
23922,13/08/2020,345000.0,3.0,3.0,1782.0,4791.0,2006.0,97006,45.53539658,-122.8903198,Hillsboro
23926,27/07/2020,328000.0,3.0,2.5,1500.0,4791.0,2007.0,97006,45.53541565,-122.8890686,Hillsboro
23927,24/07/2020,379000.0,3.0,3.0,1725.0,4791.0,2004.0,97006,45.53501129,-122.8903809,Hillsboro
23928,19/07/2020,425000.0,4.0,3.0,1785.0,4791.0,1999.0,97006,45.52983856,-122.8915405,Hillsboro
23930,07/07/2020,360000.0,3.0,3.0,1834.0,4791.0,2004.0,97006,45.53407288,-122.8904114,Hillsboro
23931,07/07/2020,403000.0,3.0,2.5,1624.0,4791.0,2011.0,97006,45.52138519,-122.8711853,Beaverton
23935,30/11/2020,334900.0,2.0,3.0,1288.0,4791.0,2020.0,97123,45.49604797,-122.9101944,Hillsboro
23938,05/11/2020,509127.0,4.0,3.0,1885.0,4791.0,2020.0,97123,45.49582672,-122.9109344,Hillsboro
23943,16/10/2020,480000.0,3.0,3.0,2542.0,4791.0,2016.0,97123,45.49282837,-122.940239,Hillsboro
23944,29/09/2020,779900.0,5.0,3.0,2907.0,4791.0,2021.0,97123,45.49537659,-122.910347,Hillsboro
23946,27/08/2020,629900.0,4.0,3.0,2312.0,4791.0,2021.0,97123,45.49365616,-122.9069138,Hillsboro
23947,27/08/2020,809900.0,5.0,3.0,3515.0,4791.0,2021.0,97123,45.49357605,-122.9068069,Hillsboro
23956,28/07/2020,360900.0,2.0,3.0,1288.0,4791.0,2020.0,97123,45.49508667,-122.9078751,Hillsboro
23957,26/06/2020,375000.0,2.0,2.5,1665.0,4791.0,2006.0,97124,45.52868652,-122.9046555,Hillsboro
23958,27/07/2020,765000.0,5.0,4.0,3312.0,4791.0,1970.0,97123,45.49749756,-122.9536819,Hillsboro
23960,16/07/2020,380000.0,3.0,3.0,1601.0,4791.0,1990.0,97123,45.49936295,-122.9522095,Hillsboro
23962,16/07/2020,490000.0,4.0,4.0,2119.0,4791.0,2018.0,97123,45.49784851,-122.9678955,Hillsboro
23968,14/07/2020,595000.0,4.0,3.0,2852.0,4791.0,1976.0,97123,45.49057007,-122.9581528,Hillsboro
23971,10/07/2020,385000.0,3.0,3.0,1606.0,4791.0,2008.0,97123,45.49700928,-122.933403,Hillsboro
23973,07/07/2020,420000.0,3.0,3.0,1947.0,4791.0,1980.0,97123,45.49622726,-122.9649811,Hillsboro
23979,10/07/2020,879000.0,3.0,3.0,2914.0,4791.0,2019.0,97123,45.48921967,-122.9212723,Hillsboro
23982,14/07/2020,421900.0,3.0,3.0,1624.0,4791.0,2020.0,97123,45.49317932,-122.9166412,Hillsboro
23984,16/07/2020,808490.0,4.0,3.0,3093.0,4791.0,2020.0,97123,45.48919678,-122.9207001,Hillsboro
23985,30/06/2020,406355.0,4.0,3.0,1961.0,4791.0,2002.0,97124,45.52512741,-122.9249649,Hillsboro
23986,05/07/2020,505000.0,3.0,3.0,2282.0,4791.0,1984.0,97124,45.53523636,-122.9245071,Hillsboro
23987,08/07/2020,425000.0,3.0,3.0,1883.0,4791.0,2010.0,97124,45.52352905,-122.9143524,Hillsboro
23988,10/07/2020,410000.0,3.0,3.0,1529.0,4791.0,1956.0,97123,45.51956558,-122.9629517,Hillsboro
23989,10/07/2020,429900.0,3.0,3.0,1567.0,4791.0,2002.0,97124,45.52854538,-122.9189301,Hillsboro
23990,13/07/2020,449500.0,3.0,3.0,1567.0,4791.0,2002.0,97124,45.52854919,-122.9179001,Hillsboro
23991,10/07/2020,350000.0,3.0,2.0,1014.0,4791.0,1980.0,97124,45.52692413,-122.938942,Hillsboro
23993,16/07/2020,395000.0,3.0,3.0,1788.0,4791.0,2004.0,97123,45.51819611,-122.9351044,Hillsboro
23994,16/07/2020,385000.0,3.0,3.0,1670.0,4791.0,2000.0,97124,45.54631805,-122.9687729,Hillsboro
23995,14/07/2020,420000.0,3.0,3.0,1766.0,4791.0,2000.0,97124,45.51911926,-122.9034576,Hillsboro
23996,16/07/2020,420000.0,3.0,3.0,1712.0,4791.0,2012.0,97124,45.5225029,-122.9252319,Hillsboro
23997,16/07/2020,470000.0,4.0,3.0,2052.0,4791.0,2003.0,97124,45.5227623,-122.926651,Hillsboro
23998,16/07/2020,380000.0,3.0,3.0,1788.0,4791.0,2004.0,97123,45.51847076,-122.9347534,Hillsboro
23999,16/07/2020,485000.0,4.0,3.0,2447.0,4791.0,2004.0,97124,45.52188492,-122.9352188,Hillsboro
24001,16/07/2020,435500.0,4.0,3.0,2064.0,4791.0,2006.0,97124,45.51838684,-122.9065094,Hillsboro
24002,19/07/2020,525000.0,5.0,3.0,2288.0,4791.0,1989.0,97124,45.53757095,-122.9240723,Hillsboro
24005,13/08/2020,445000.0,4.0,3.0,2135.0,4791.0,1979.0,97124,45.52265167,-122.9415894,Hillsboro
24006,21/08/2020,575000.0,4.0,3.0,2416.0,4791.0,2002.0,97124,45.52370834,-122.9210663,Hillsboro
24007,21/08/2020,575000.0,4.0,3.0,2413.0,4791.0,2002.0,97124,45.52370834,-122.9210663,Hillsboro
24008,27/08/2020,539000.0,5.0,3.0,2576.0,4791.0,2003.0,97124,45.52296448,-122.9206696,Hillsboro
24009,21/09/2020,319000.0,3.0,3.0,1560.0,4791.0,2001.0,97124,45.53875732,-122.9315491,Hillsboro
24010,16/07/2020,460000.0,3.0,3.0,1717.0,4791.0,2003.0,97124,45.52635574,-122.9188843,Hillsboro
24011,19/07/2020,390000.0,3.0,2.0,1340.0,4791.0,1983.0,97123,45.51558304,-122.9391174,Hillsboro
24013,19/07/2020,358523.0,3.0,2.0,1184.0,4791.0,1962.0,97123,45.51347351,-122.9647064,Hillsboro
24014,16/07/2020,420000.0,3.0,4.0,2472.0,4791.0,1966.0,97123,45.51041412,-122.9426575,Hillsboro
24015,16/07/2020,580000.0,5.0,3.0,3686.0,4791.0,1971.0,97123,45.512146,-122.9538193,Hillsboro
24016,13/07/2020,565000.0,4.0,3.0,2905.0,4791.0,2013.0,97123,45.51543808,-122.9356308,Hillsboro
24017,13/07/2020,380000.0,3.0,2.0,1424.0,4791.0,1966.0,97123,45.5110321,-122.9601974,Hillsboro
24018,14/07/2020,488000.0,4.0,3.0,2473.0,4791.0,2006.0,97123,45.50338745,-122.9333725,Hillsboro
24019,13/07/2020,385000.0,3.0,3.0,1541.0,4791.0,1999.0,97123,45.5077858,-122.9496384,Hillsboro
24020,13/07/2020,445000.0,3.0,2.0,1244.0,4791.0,1962.0,97123,45.51301193,-122.9633179,Hillsboro
24021,10/07/2020,391000.0,3.0,1.0,1454.0,4791.0,1962.0,97123,45.51176453,-122.9647522,Hillsboro
24022,10/07/2020,369000.0,3.0,2.0,1440.0,4791.0,1950.0,97123,45.51368713,-122.966156,Hillsboro
24023,10/07/2020,400000.0,4.0,3.0,1432.0,4791.0,1999.0,97123,45.50649643,-122.9489136,Hillsboro
24027,16/07/2020,402250.0,3.0,2.0,1366.0,4791.0,2007.0,97123,45.50199127,-122.9219894,Hillsboro
24028,16/07/2020,381000.0,3.0,2.0,1294.0,4791.0,1979.0,97123,45.50201035,-122.9253235,Hillsboro
24030,08/07/2020,450000.0,4.0,3.0,1914.0,4791.0,1997.0,97123,45.51396179,-122.9108505,Hillsboro
24031,08/07/2020,437000.0,3.0,2.5,1700.0,4791.0,1997.0,97123,45.51466751,-122.9253235,Hillsboro
24032,15/07/2021,540000.0,4.0,3.0,1930.0,4791.0,1997.0,97123,45.51399231,-122.9074326,Hillsboro
24033,15/07/2021,565000.0,3.0,3.0,1470.0,4791.0,1967.0,97124,45.530056,-122.9690399,Hillsboro
24035,15/07/2021,485000.0,3.0,2.0,1440.0,4791.0,1973.0,97123,45.4996376,-122.9607773,Hillsboro
24036,15/07/2021,464300.0,3.0,2.0,1278.0,4791.0,1962.0,97123,45.51648331,-122.9636993,Hillsboro
24037,15/07/2021,510000.0,3.0,3.0,1926.0,4791.0,2002.0,97124,45.5389595,-122.9980698,Hillsboro
24040,15/07/2021,485000.0,3.0,3.0,1787.0,4791.0,2005.0,97123,45.50877762,-122.9745026,Hillsboro
24041,15/07/2021,580000.0,4.0,2.1,2809.0,4791.0,2008.0,97124,45.52157974,-122.9092255,Hillsboro
24043,15/07/2021,559000.0,3.0,3.0,1800.0,4791.0,1993.0,97123,45.50597763,-122.9045334,Hillsboro
24044,13/07/2021,635000.0,3.0,3.0,2362.0,4791.0,2003.0,97123,45.5090065,-122.9267349,Hillsboro
24045,13/07/2021,694900.0,4.0,2.0,2190.0,4791.0,2021.0,97123,45.38641357,-123.0362854,Hillsboro
24046,13/07/2021,422500.0,3.0,3.0,1548.0,4791.0,2002.0,97123,45.51965332,-122.9383698,Hillsboro
24047,13/07/2021,515000.0,4.0,3.0,2144.0,4791.0,1946.0,97123,45.51199722,-122.9189529,Hillsboro
24048,13/07/2021,410000.0,4.0,1.0,1300.0,4791.0,1960.0,97124,45.52738953,-122.9693375,Hillsboro
24050,13/07/2021,940000.0,4.0,3.0,2684.0,4791.0,1995.0,97123,45.51675034,-122.9332962,Hillsboro
24052,12/07/2021,558000.0,3.0,2.0,1600.0,4791.0,1994.0,97124,45.54849243,-122.9933243,Hillsboro
24054,12/07/2021,550000.0,4.0,3.0,2072.0,4791.0,1997.0,97123,45.51369858,-122.9115448,Hillsboro
24055,12/07/2021,585000.0,3.0,2.0,1760.0,4791.0,1957.0,97124,45.52780151,-122.9793701,Hillsboro
24056,12/07/2021,820000.0,3.0,4.0,3688.0,4791.0,1979.0,97123,45.40381241,-123.0259476,Hillsboro
24057,12/07/2021,484000.0,3.0,3.0,1865.0,4791.0,2009.0,97123,45.4960556,-122.9220047,Hillsboro
24058,12/07/2021,450000.0,3.0,2.0,1460.0,4791.0,1981.0,97123,45.5014534,-122.9243851,Hillsboro
24059,12/07/2021,380000.0,3.0,3.0,1422.0,4791.0,1999.0,97124,45.5179863,-122.9012375,Hillsboro
24060,12/07/2021,500000.0,3.0,2.0,1443.0,4791.0,1981.0,97123,45.51358414,-122.9400482,Hillsboro
24061,12/07/2021,1070000.0,4.0,3.0,2914.0,4791.0,2020.0,97123,45.48962402,-122.9183197,Hillsboro
24062,12/07/2021,500000.0,4.0,3.0,1960.0,4791.0,1993.0,97124,45.54253769,-122.9972687,Hillsboro
24063,12/07/2021,465000.0,3.0,2.0,1445.0,4791.0,1996.0,97123,45.51558685,-122.9099655,Hillsboro
24064,12/07/2021,511000.0,4.0,2.0,1542.0,4791.0,1972.0,97123,45.49846649,-122.9546127,Hillsboro
24066,09/07/2021,650000.0,4.0,3.0,2552.0,4791.0,1998.0,97124,45.54561615,-122.9732361,Hillsboro
24067,09/07/2021,549000.0,4.0,3.0,2084.0,4791.0,1997.0,97124,45.54019165,-122.9312057,Hillsboro
24068,09/07/2021,449000.0,3.0,3.0,1566.0,4791.0,2020.0,97123,45.48030472,-122.8988419,Beaverton
24069,09/07/2021,675000.0,4.0,3.0,2833.0,4791.0,2003.0,97124,45.53680038,-122.9927139,Hillsboro
24070,09/07/2021,405000.0,4.0,3.0,1560.0,4791.0,2007.0,97124,45.5484848,-122.967041,Hillsboro
24071,09/07/2021,450000.0,3.0,3.0,1420.0,4791.0,2003.0,97123,45.51970673,-122.937645,Hillsboro
24072,09/07/2021,580000.0,4.0,3.0,2356.0,4791.0,1920.0,97123,45.40832901,-122.9226379,Hillsboro
24073,09/07/2021,465000.0,3.0,2.0,1392.0,4791.0,1994.0,97123,45.50497818,-122.9290695,Hillsboro
24074,09/07/2021,610000.0,4.0,3.0,2288.0,4791.0,1999.0,97123,45.51336288,-122.9195786,Hillsboro
24075,09/07/2021,675000.0,5.0,3.0,2995.0,4791.0,2007.0,97124,45.52182388,-122.908287,Hillsboro
24076,07/07/2021,515000.0,4.0,2.0,2006.0,4791.0,1979.0,97123,45.50939178,-122.930542,Hillsboro
24077,07/07/2021,423000.0,3.0,3.0,1652.0,4791.0,2008.0,97124,45.54777908,-122.9682007,Hillsboro
24078,07/07/2021,451500.0,3.0,2.0,1248.0,4791.0,1962.0,97124,45.52742004,-122.998703,Hillsboro
24079,07/07/2021,700000.0,4.0,3.0,2823.0,4791.0,2004.0,97124,45.54838943,-122.9982834,Hillsboro
24080,07/07/2021,585000.0,4.0,3.0,1983.0,4791.0,2010.0,97124,45.52350616,-122.9123688,Hillsboro
24081,07/07/2021,475000.0,3.0,3.0,1724.0,4791.0,2002.0,97124,45.52350616,-122.9241104,Hillsboro
24082,07/07/2021,515600.0,4.0,3.0,1820.0,4791.0,2007.0,97124,45.52121735,-122.9104691,Hillsboro
24085,07/07/2021,495000.0,4.0,3.0,2298.0,4791.0,1973.0,97124,45.52891159,-122.9608612,Hillsboro
24086,07/07/2021,653000.0,5.0,3.0,2555.0,4791.0,1994.0,97124,45.54721069,-122.9914246,Hillsboro
24087,07/07/2021,644000.0,4.0,3.0,2102.0,4791.0,2002.0,97123,45.50906372,-122.9269485,Hillsboro
24089,07/07/2021,530000.0,4.0,4.0,2300.0,4791.0,2005.0,97123,45.52146912,-122.9792099,Hillsboro
24090,06/07/2021,580000.0,4.0,3.0,2010.0,4791.0,1977.0,97124,45.52999115,-122.9992752,Hillsboro
24091,06/07/2021,447000.0,3.0,2.0,1450.0,4791.0,1983.0,97123,45.50320816,-122.9260254,Hillsboro
24092,06/07/2021,450000.0,4.0,2.0,1372.0,4791.0,1962.0,97123,45.5139389,-122.9726105,Hillsboro
24093,06/07/2021,550000.0,3.0,3.0,1732.0,4791.0,1977.0,97123,45.5046196,-122.9275818,Hillsboro
24094,06/07/2021,506400.0,4.0,3.0,1931.0,4791.0,2002.0,97124,45.53668213,-122.9984436,Hillsboro
24095,06/07/2021,460000.0,3.0,3.0,1787.0,4791.0,2004.0,97123,45.49442673,-122.9646835,Hillsboro
24096,06/07/2021,685000.0,3.0,3.0,2808.0,4791.0,1962.0,97123,45.51716995,-122.9575043,Hillsboro
24098,01/07/2021,407000.0,2.0,1.0,1156.0,4791.0,1948.0,97124,45.52642441,-122.9891281,Hillsboro
24099,01/07/2021,660000.0,3.0,2.0,1198.0,4791.0,1954.0,97124,45.57226944,-122.8959961,Hillsboro
24100,01/07/2021,602245.0,3.0,3.0,2299.0,4791.0,2001.0,97123,45.50803375,-122.9199066,Hillsboro
24101,01/07/2021,588000.0,5.0,3.0,2335.0,4791.0,2000.0,97124,45.54304123,-122.9752045,Hillsboro
24102,01/07/2021,470000.0,3.0,1.0,1432.0,4791.0,1952.0,97123,45.51346588,-122.9613571,Hillsboro
24103,01/07/2021,750000.0,4.0,3.0,2213.0,4791.0,1985.0,97124,45.54354858,-122.9786453,Hillsboro
24104,01/07/2021,440000.0,3.0,3.0,1474.0,4791.0,1960.0,97124,45.52943039,-122.9790649,Hillsboro
24105,01/07/2021,599900.0,3.0,3.0,2520.0,4791.0,2000.0,97123,45.51255798,-122.9298325,Hillsboro
24106,01/07/2021,497800.0,4.0,3.0,1889.0,4791.0,1996.0,97123,45.50340652,-122.920433,Hillsboro
24107,01/07/2021,485000.0,3.0,3.0,1556.0,4791.0,1999.0,97124,45.53608704,-122.9870758,Hillsboro
24108,01/07/2021,560000.0,4.0,3.0,2004.0,4791.0,1967.0,97124,45.52534103,-122.9633179,Hillsboro
24109,01/07/2021,565500.0,5.0,3.0,2449.0,4791.0,1971.0,97123,45.51401138,-122.9477844,Hillsboro
