,Unnamed: 0,dateSold,price,bedrooms,bathrooms,livingArea,lotSize,yearBuilt,zipcode,latitude,longitude,city
28260,28260,1596150000000.0,830000.0,5.0,4.0,3801.0,4791.0,2010.0,97225,45.5163765,-122.7734451,Portland
28261,28261,1595550000000.0,1300000.0,3.0,3.0,2389.0,4791.0,1952.0,97210,45.5199852,-122.7253723,Portland
28262,28262,1596150000000.0,875000.0,3.0,4.0,3615.0,4791.0,1981.0,97210,45.5223999,-122.7256546,Portland
28263,28263,1596150000000.0,1000000.0,4.0,3.0,3432.0,4791.0,1995.0,97229,45.53256226,-122.7632141,Portland
28264,28264,1596150000000.0,890000.0,5.0,3.0,3505.0,4791.0,1996.0,97229,45.53343201,-122.7589722,Portland
28265,28265,1596760000000.0,730000.0,4.0,3.0,3176.0,4791.0,1976.0,97229,45.52314377,-122.76548,Portland
28266,28266,1596760000000.0,705000.0,5.0,4.0,3311.0,4791.0,2002.0,97229,45.5447197,-122.7722473,Portland
28267,28267,1597100000000.0,925000.0,4.0,3.0,3629.0,4791.0,2000.0,97229,45.53661728,-122.7603073,Portland
28268,28268,1597190000000.0,765000.0,2.0,2.0,1918.0,4791.0,1977.0,97210,45.53621292,-122.7179718,Portland
28271,28271,1597190000000.0,1000000.0,4.0,4.0,3481.0,4791.0,1913.0,97210,45.52570724,-122.7083969,Portland
28273,28273,1597620000000.0,785000.0,4.0,3.0,3400.0,4791.0,1976.0,97229,45.52493286,-122.7646179,Portland
28274,28274,1597360000000.0,1130000.0,4.0,4.0,3983.0,4791.0,2007.0,97210,45.52420425,-122.7453156,Portland
28277,28277,1597620000000.0,707000.0,2.0,2.0,1750.0,4791.0,1989.0,97210,45.53884888,-122.7186813,Portland
28279,28279,1597880000000.0,830000.0,3.0,2.0,2000.0,4791.0,1927.0,97210,45.53447723,-122.7070236,Portland
28281,28281,1597970000000.0,1099000.0,3.0,3.0,2591.0,4791.0,1983.0,97210,45.5253334,-122.7077789,Portland
28282,28282,1597970000000.0,1645000.0,5.0,4.0,4526.0,4791.0,2020.0,97229,45.539814,-122.7602997,Portland
28284,28284,1598230000000.0,720000.0,2.0,3.0,1482.0,4791.0,1993.0,97210,45.53521347,-122.7018967,Portland
28285,28285,1598230000000.0,835000.0,4.0,4.0,3337.0,4791.0,1981.0,97225,45.51806641,-122.7488327,Portland
28286,28286,1598490000000.0,720000.0,4.0,3.0,2635.0,4791.0,1998.0,97229,45.53268051,-122.7677612,Portland
28287,28287,1598830000000.0,665000.0,5.0,3.0,3134.0,4791.0,1971.0,97229,45.52206802,-122.7763367,Portland
28288,28288,1598310000000.0,910000.0,4.0,4.0,2927.0,4791.0,1927.0,97210,45.52650452,-122.706337,Portland
28289,28289,1598400000000.0,1045850.0,3.0,3.0,2870.0,4791.0,1979.0,97221,45.5182991,-122.7275772,Portland
28290,28290,1598830000000.0,910000.0,5.0,4.0,3711.0,4791.0,2002.0,97229,45.53262711,-122.7757492,Portland
28291,28291,1598830000000.0,866125.0,4.0,3.0,3015.0,4791.0,1995.0,97229,45.53252029,-122.7602081,Portland
28292,28292,1599090000000.0,1190000.0,4.0,4.0,3962.0,4791.0,1995.0,97229,45.53148651,-122.77314,Portland
28293,28293,1598830000000.0,700000.0,4.0,3.0,2644.0,4791.0,1998.0,97229,45.53195953,-122.7671585,Portland
28294,28294,1599090000000.0,735000.0,4.0,3.0,3037.0,4791.0,2002.0,97229,45.5294075,-122.7699966,Portland
28295,28295,1599610000000.0,1050000.0,4.0,3.0,2229.0,4791.0,1969.0,97205,45.5216713,-122.7148514,Portland
28296,28296,1595980000000.0,665000.0,4.0,3.0,2753.0,4791.0,2000.0,97229,45.52887726,-122.776535,Portland
28297,28297,1600040000000.0,740000.0,5.0,4.0,3118.0,4791.0,2000.0,97229,45.54640961,-122.7756882,Portland
28302,28302,1600820000000.0,850000.0,3.0,2.0,3036.0,4791.0,1953.0,97210,45.5281105,-122.7057953,Portland
28304,28304,1600990000000.0,845000.0,4.0,3.0,3886.0,4791.0,2013.0,97229,45.53370285,-122.7678909,Portland
28305,28305,1601510000000.0,1165000.0,3.0,3.0,2662.0,4791.0,1963.0,97205,45.52100372,-122.7120667,Portland
28306,28306,1600390000000.0,760000.0,3.0,3.0,2201.0,4791.0,1981.0,97210,45.52679825,-122.7074432,Portland
28307,28307,1600990000000.0,750000.0,5.0,3.0,2780.0,4791.0,1966.0,97229,45.51971817,-122.7758789,Portland
28312,28312,1601600000000.0,1090000.0,4.0,2.0,3312.0,4791.0,1929.0,97210,45.53367233,-122.7081451,Portland
28313,28313,1601600000000.0,1112500.0,3.0,3.0,2241.0,4791.0,1947.0,97210,45.53363419,-122.7105103,Portland
28316,28316,1601860000000.0,765000.0,3.0,3.0,2286.0,4791.0,1983.0,97210,45.53157043,-122.7149963,Portland
28317,28317,1601600000000.0,1450000.0,3.0,4.0,3598.0,4791.0,1994.0,97221,45.51797485,-122.7257614,Portland
28318,28318,1601860000000.0,820000.0,4.0,3.0,3192.0,4791.0,1998.0,97229,45.53155899,-122.7650146,Portland
28319,28319,1602030000000.0,855000.0,2.0,3.0,2969.0,4791.0,1990.0,97210,45.53239441,-122.7000656,Portland
28320,28320,1614640000000.0,655000.0,4.0,2.0,2722.0,4791.0,1936.0,97206,45.50370407,-122.590126,Portland
28321,28321,1614560000000.0,738000.0,3.0,2.0,2052.0,4791.0,1923.0,97215,45.51057816,-122.6174774,Portland
28322,28322,1614300000000.0,710000.0,3.0,2.0,1892.0,4791.0,1978.0,97219,45.45768738,-122.6857376,Portland
28323,28323,1614640000000.0,830000.0,4.0,3.0,2256.0,4791.0,1978.0,97239,45.47688675,-122.6776123,Portland
28324,28324,1614730000000.0,675000.0,3.0,2.0,2364.0,4791.0,1908.0,97214,45.50653839,-122.625473,Portland
28325,28325,1614640000000.0,875000.0,3.0,2.0,3159.0,4791.0,1911.0,97214,45.50891113,-122.6283798,Portland
28326,28326,1614820000000.0,880000.0,4.0,3.0,2720.0,4791.0,1927.0,97214,45.50530624,-122.6425781,Portland
28327,28327,1614820000000.0,673000.0,3.0,3.0,1744.0,4791.0,2016.0,97202,45.46838379,-122.6536407,Portland
28330,28330,1614820000000.0,790000.0,5.0,2.0,3498.0,4791.0,1913.0,97202,45.50172424,-122.6346588,Portland
28331,28331,1615160000000.0,775000.0,4.0,4.0,2717.0,4791.0,2015.0,97202,45.45989227,-122.6525955,Portland
28332,28332,1614820000000.0,800000.0,4.0,3.0,2507.0,4791.0,1908.0,97202,45.46339035,-122.6520004,Portland
28333,28333,1600130000000.0,705000.0,3.0,3.0,2542.0,4791.0,1991.0,97229,45.54285049,-122.761734,Portland
28334,28334,1615160000000.0,749999.0,4.0,4.0,2668.0,4791.0,2017.0,97202,45.49963379,-122.6337738,Portland
28335,28335,1615250000000.0,965000.0,5.0,3.0,3212.0,4791.0,2015.0,97219,45.45033646,-122.6977539,Portland
28337,28337,1615420000000.0,890000.0,4.0,4.0,4070.0,4791.0,1928.0,97239,45.48278427,-122.6892929,Portland
28338,28338,1615330000000.0,690000.0,3.0,2.0,1628.0,4791.0,1994.0,97219,45.45592117,-122.6835098,Portland
28339,28339,1615420000000.0,665000.0,3.0,2.0,2044.0,4791.0,1941.0,97215,45.51172256,-122.5813828,Portland
28340,28340,1615510000000.0,715000.0,3.0,3.0,2050.0,4791.0,2021.0,97206,45.47490692,-122.5994415,Portland
28345,28345,1615510000000.0,866788.0,4.0,3.0,2923.0,4791.0,1964.0,97201,45.50085449,-122.6980438,Portland
28346,28346,1615940000000.0,700500.0,5.0,3.0,3862.0,4791.0,1908.0,97214,45.50862503,-122.6230087,Portland
28347,28347,1615940000000.0,760000.0,3.0,4.0,2535.0,4791.0,2018.0,97239,45.48983383,-122.677269,Portland
28348,28348,1615850000000.0,856602.0,5.0,3.0,3208.0,4791.0,1968.0,97202,45.48612976,-122.6270218,Portland
28349,28349,1616030000000.0,674800.0,3.0,3.0,2621.0,4791.0,2020.0,97206,45.48373413,-122.6027069,Portland
28350,28350,1616030000000.0,888000.0,5.0,4.0,3876.0,4791.0,1914.0,97214,45.51122665,-122.6428757,Portland
28351,28351,1616030000000.0,775000.0,4.0,2.0,3206.0,4791.0,1920.0,97215,45.50653076,-122.614502,Portland
28352,28352,1615940000000.0,975000.0,4.0,3.0,2564.0,4791.0,1938.0,97202,45.4745903,-122.6296768,Portland
28353,28353,1616030000000.0,1095000.0,3.0,3.0,3374.0,4791.0,1926.0,97201,45.50907516,-122.6962967,Portland
28354,28354,1615940000000.0,760000.0,4.0,4.0,2537.0,4791.0,2017.0,97239,45.48983383,-122.677269,Portland
28355,28355,1616030000000.0,857000.0,3.0,4.0,3380.0,4791.0,1908.0,97201,45.51221848,-122.6919098,Portland
28356,28356,1616030000000.0,865000.0,3.0,3.0,3328.0,4791.0,1940.0,97239,45.47716522,-122.6800537,Portland
28358,28358,1616110000000.0,682000.0,5.0,2.0,2469.0,4791.0,1950.0,97219,45.45783234,-122.6831131,Portland
28359,28359,1616110000000.0,672000.0,4.0,2.0,2151.0,4791.0,1926.0,97215,45.51068878,-122.603302,Portland
28360,28360,1616110000000.0,706000.0,3.0,2.0,2678.0,4791.0,1911.0,97202,45.50410843,-122.6249084,Portland
28361,28361,1616110000000.0,830000.0,4.0,4.0,4325.0,4791.0,2007.0,97219,45.45663452,-122.683548,Portland
28363,28363,1616540000000.0,711000.0,3.0,2.0,2100.0,4791.0,1964.0,97206,45.50286865,-122.6189575,Portland
28364,28364,1616540000000.0,841000.0,3.0,2.0,2699.0,4791.0,1924.0,97214,45.50580978,-122.6409378,Portland
28365,28365,1616460000000.0,700000.0,4.0,4.0,2332.0,4791.0,2015.0,97206,45.4954834,-122.6129379,Portland
28367,28367,1616540000000.0,750000.0,3.0,2.0,2143.0,4791.0,1919.0,97202,45.46735001,-122.6551971,Portland
28370,28370,1616630000000.0,675000.0,4.0,2.0,2340.0,4791.0,1951.0,97206,45.49593735,-122.605629,Portland
28371,28371,1596070000000.0,679900.0,2.0,2.0,2081.0,4791.0,1997.0,97229,45.5471611,-122.8317413,Portland
28372,28372,1596070000000.0,1100000.0,4.0,3.0,3944.0,4791.0,1988.0,97229,45.5458107,-122.8228989,Portland
28374,28374,1616630000000.0,825000.0,3.0,2.0,3106.0,4791.0,1935.0,97215,45.51132202,-122.6029663,Portland
28375,28375,1616720000000.0,1125000.0,6.0,3.0,4045.0,4791.0,1922.0,97215,45.50945663,-122.6052017,Portland
28376,28376,1596070000000.0,675000.0,4.0,3.0,2277.0,4791.0,1962.0,97229,45.52124786,-122.7861404,Portland
28377,28377,1596150000000.0,750000.0,5.0,3.0,3117.0,4791.0,2015.0,97229,45.53824234,-122.7879257,Portland
28378,28378,1616720000000.0,900000.0,4.0,4.0,3602.0,4791.0,2009.0,97206,45.48394012,-122.6183167,Portland
28379,28379,1616720000000.0,840000.0,4.0,3.0,3005.0,4791.0,1926.0,97202,45.47866058,-122.6456146,Portland
28380,28380,1616720000000.0,862250.0,4.0,3.0,2390.0,4791.0,1930.0,97214,45.51071167,-122.6387558,Portland
28381,28381,1596410000000.0,805000.0,4.0,3.0,3150.0,4791.0,2003.0,97229,45.54410553,-122.793457,Portland
28383,28383,1596760000000.0,865000.0,4.0,4.0,4070.0,4791.0,1989.0,97229,45.53418732,-122.7855759,Portland
28384,28384,1596150000000.0,695000.0,5.0,4.0,3144.0,4791.0,2016.0,97229,45.53624725,-122.7977905,Portland
28385,28385,1616980000000.0,692000.0,3.0,2.5,3156.0,4791.0,1900.0,97267,45.41278839,-122.6035767,Milwaukie
28386,28386,1597020000000.0,697000.0,3.0,3.0,2685.0,4791.0,1992.0,97229,45.53593063,-122.7793198,Portland
28388,28388,1616980000000.0,692000.0,4.0,4.0,3156.0,4791.0,1900.0,97267,45.41254425,-122.6032486,Portland
28389,28389,1597190000000.0,1476000.0,4.0,4.0,3781.0,4791.0,1982.0,97229,45.54208755,-122.8228302,Portland
28391,28391,1617150000000.0,1168000.0,2.0,3.0,2543.0,4791.0,1962.0,97201,45.50821686,-122.6900024,Portland
28392,28392,1617150000000.0,686000.0,3.0,2.0,1906.0,4791.0,1944.0,97202,45.47182846,-122.6451797,Portland
28393,28393,1597280000000.0,799900.0,4.0,3.0,3511.0,4791.0,2000.0,97229,45.53755188,-122.8078842,Portland
28394,28394,1617150000000.0,659000.0,3.0,3.0,1836.0,4791.0,1944.0,97206,45.48902893,-122.6165237,Portland
28395,28395,1617150000000.0,700000.0,4.0,2.0,2184.0,4791.0,1924.0,97202,45.46841812,-122.6317139,Portland
28397,28397,1597880000000.0,707000.0,4.0,3.0,2637.0,4791.0,2018.0,97229,45.54679871,-122.8043976,Portland
28398,28398,1597800000000.0,839900.0,5.0,4.0,4255.0,4791.0,2006.0,97229,45.54460907,-122.7911606,Portland
28399,28399,1617150000000.0,775000.0,3.0,2.0,1913.0,4791.0,1948.0,97219,45.45105743,-122.6964569,Portland
28400,28400,1617150000000.0,910000.0,3.0,2.0,2332.0,4791.0,1926.0,97202,45.47483063,-122.6262512,Portland
28401,28401,1617240000000.0,790000.0,4.0,2.0,2503.0,4791.0,1910.0,97206,45.49439621,-122.6183395,Portland
28402,28402,1617320000000.0,735000.0,3.0,2.0,2240.0,4791.0,1907.0,97201,45.51259613,-122.692337,Portland
28404,28404,1617580000000.0,1100000.0,4.0,3.0,3877.0,4791.0,1952.0,97219,45.44460297,-122.6640167,Portland
28405,28405,1617320000000.0,725000.0,5.0,3.0,2852.0,4791.0,1971.0,97267,45.40813828,-122.6060638,Milwaukie
28406,28406,1617580000000.0,879000.0,3.0,3.0,2865.0,4791.0,1912.0,97202,45.50286865,-122.6218109,Portland
28407,28407,1617580000000.0,675000.0,4.0,2.0,2800.0,4791.0,1923.0,97202,45.49433517,-122.6567535,Portland
28408,28408,1617670000000.0,745000.0,4.0,3.0,2146.0,4791.0,1900.0,97202,45.50237656,-122.6398926,Portland
28409,28409,1617670000000.0,769000.0,4.0,2.0,3000.0,4791.0,1971.0,97236,45.46311569,-122.5071716,Portland
28410,28410,1617670000000.0,679000.0,5.0,2.0,2433.0,4791.0,1934.0,97206,45.4985199,-122.5908737,Portland
28411,28411,1617670000000.0,799950.0,5.0,4.0,2765.0,4791.0,1910.0,97202,45.46239853,-122.6464386,Portland
28412,28412,1617670000000.0,1265000.0,6.0,4.0,4210.0,4791.0,1942.0,97202,45.47658539,-122.6343155,Portland
28414,28414,1617670000000.0,830000.0,3.0,3.0,2704.0,4791.0,1890.0,97214,45.5147934,-122.6210175,Portland
28416,28416,1617750000000.0,860000.0,5.0,4.0,4051.0,4791.0,1910.0,97202,45.4995842,-122.6338196,Portland
28417,28417,1617750000000.0,852841.0,4.0,3.0,1550.0,4791.0,1940.0,97215,45.51364136,-122.6101227,Portland
28418,28418,1617750000000.0,791250.0,4.0,3.0,2521.0,4791.0,2014.0,97202,45.49547577,-122.6321487,Portland
28420,28420,1617840000000.0,952000.0,3.0,2.0,2474.0,4791.0,1929.0,97202,45.46981812,-122.632103,Portland
28421,28421,1617930000000.0,660000.0,3.0,2.0,2206.0,4791.0,1901.0,97215,45.51483154,-122.6148834,Portland
28423,28423,1617930000000.0,707165.0,3.0,2.0,1726.0,4791.0,1924.0,97202,45.47330093,-122.6439896,Portland
28424,28424,1618190000000.0,920350.0,4.0,3.0,2864.0,4791.0,1939.0,97202,45.46920776,-122.6337357,Portland
28425,28425,1618270000000.0,907000.0,4.0,3.0,2300.0,4791.0,1927.0,97215,45.51342773,-122.6153564,Portland
28426,28426,1618270000000.0,789900.0,4.0,3.0,3552.0,4791.0,1950.0,97239,45.48358536,-122.6890945,Portland
28427,28427,1618360000000.0,745000.0,6.0,4.0,3683.0,4791.0,2015.0,97236,45.47396851,-122.5101013,Portland
28428,28428,1618360000000.0,685000.0,4.0,3.0,2209.0,4791.0,1984.0,97215,45.5069046,-122.6001053,Portland
28429,28429,1618270000000.0,655000.0,3.0,3.0,2503.0,4791.0,2016.0,97202,45.4943161,-122.6294861,Portland
28430,28430,1618360000000.0,765000.0,3.0,2.0,1625.0,4791.0,1972.0,97206,45.47520828,-122.6198425,Portland
28431,28431,1618360000000.0,752000.0,3.0,2.0,2536.0,4791.0,1992.0,97219,45.44229126,-122.6941452,Portland
28432,28432,1618360000000.0,795000.0,3.0,3.0,2505.0,4791.0,2015.0,97202,45.5039978,-122.6338806,Portland
28434,28434,1618440000000.0,815000.0,5.0,3.0,2902.0,4791.0,1923.0,97202,45.47626495,-122.6483307,Portland
28436,28436,1618360000000.0,765000.0,3.0,2.0,2100.0,4791.0,1924.0,97206,45.4753952,-122.6197586,Portland
28437,28437,1618440000000.0,875000.0,5.0,3.0,2680.0,4791.0,1936.0,97214,45.51121521,-122.6340637,Portland
28439,28439,1618530000000.0,807000.0,4.0,2.0,2563.0,4791.0,1912.0,97215,45.50764847,-122.6074142,Portland
28440,28440,1618530000000.0,890000.0,4.0,2.0,2927.0,4791.0,1913.0,97206,45.50452423,-122.5996704,Portland
28441,28441,1618530000000.0,700000.0,3.0,2.0,1673.0,4791.0,1942.0,97214,45.50647736,-122.6421661,Portland
28442,28442,1618530000000.0,652000.0,4.0,2.0,1640.0,4791.0,1923.0,97202,45.4768486,-122.6477814,Portland
28443,28443,1618530000000.0,850000.0,3.0,3.0,2311.0,4791.0,1927.0,97215,45.51524353,-122.6060867,Portland
28444,28444,1618790000000.0,840000.0,4.0,2.0,2733.0,4791.0,1910.0,97202,45.50121307,-122.6574936,Portland
28445,28445,1618530000000.0,1300000.0,5.0,3.0,3114.0,4791.0,1959.0,97219,45.44923782,-122.674736,Portland
28446,28446,1618790000000.0,695000.0,4.0,3.0,3516.0,4791.0,1909.0,97202,45.48293686,-122.6209183,Portland
28447,28447,1618790000000.0,725000.0,4.0,3.0,2442.0,4791.0,2002.0,97219,45.45613861,-122.6782608,Portland
28449,28449,1618790000000.0,813000.0,4.0,3.0,2205.0,4791.0,2016.0,97239,45.48003769,-122.6776581,Portland
28450,28450,1618880000000.0,981000.0,4.0,3.0,3110.0,4791.0,1904.0,97215,45.50758743,-122.6158829,Portland
28451,28451,1618880000000.0,1130000.0,4.0,3.0,3776.0,4791.0,1937.0,97202,45.47868729,-122.6271973,Portland
28452,28452,1618880000000.0,779900.0,4.0,4.0,2259.0,4791.0,2021.0,97202,45.47842026,-122.6214447,Portland
28454,28454,1618880000000.0,1340000.0,4.0,3.0,3728.0,4791.0,1908.0,97214,45.51148605,-122.6308899,Portland
28455,28455,1618960000000.0,720000.0,4.0,2.0,2248.0,4791.0,1927.0,97206,45.50071716,-122.5991364,Portland
28456,28456,1618960000000.0,1200000.0,5.0,3.0,4229.0,4791.0,2017.0,97202,45.46916962,-122.626915,Portland
28457,28457,1619050000000.0,675000.0,3.0,2.0,1810.0,4791.0,1899.0,97215,45.51314545,-122.5869064,Portland
28458,28458,1619140000000.0,749900.0,4.0,3.0,3014.0,4791.0,1951.0,97222,45.46043015,-122.623436,Portland
28459,28459,1619140000000.0,680000.0,4.0,3.0,2296.0,4791.0,1964.0,97206,45.49132538,-122.5844269,Portland
28460,28460,1619140000000.0,730000.0,3.0,3.0,2584.0,4791.0,1959.0,97219,45.46707916,-122.679451,Portland
28462,28462,1619140000000.0,679000.0,3.0,2.0,2344.0,4791.0,1937.0,97202,45.4691124,-122.6464539,Portland
28463,28463,1619140000000.0,866000.0,4.0,2.0,3062.0,4791.0,1912.0,97214,45.51148987,-122.633049,Portland
28464,28464,1619140000000.0,800000.0,4.0,3.0,2492.0,4791.0,1914.0,97206,45.50474167,-122.6133118,Portland
28466,28466,1619140000000.0,860000.0,3.0,2.0,2643.0,4791.0,1923.0,97215,45.50725937,-122.6045837,Portland
28467,28467,1619140000000.0,762000.0,4.0,2.0,2477.0,4791.0,1925.0,97202,45.46979141,-122.6465378,Portland
28468,28468,1619400000000.0,916000.0,2.0,1.0,2478.0,4791.0,1906.0,97202,45.50457764,-122.6319504,Portland
28469,28469,1619400000000.0,860000.0,4.0,3.0,3057.0,4791.0,1915.0,97206,45.5035553,-122.6117172,Portland
28470,28470,1619480000000.0,730000.0,3.0,4.0,2159.0,4791.0,1924.0,97202,45.46097946,-122.6555862,Portland
28472,28472,1619480000000.0,745000.0,3.0,2.0,2375.0,4791.0,1903.0,97214,45.51480865,-122.6315231,Portland
28473,28473,1619480000000.0,711000.0,3.0,2.0,2424.0,4791.0,1952.0,97239,45.48531723,-122.6908722,Portland
28474,28474,1619570000000.0,1505000.0,3.0,2.0,2600.0,4791.0,1960.0,97239,45.49365997,-122.6995392,Portland
28475,28475,1619570000000.0,1058000.0,4.0,3.0,3322.0,4791.0,1927.0,97201,45.5043335,-122.698082,Portland
28476,28476,1619570000000.0,693550.0,4.0,3.0,2500.0,4791.0,2002.0,97267,45.4102211,-122.6032867,Milwaukie
28477,28477,1619480000000.0,825000.0,3.0,3.0,2903.0,4791.0,1929.0,97202,45.46955109,-122.6300735,Portland
28478,28478,1619570000000.0,1015000.0,3.0,3.0,2901.0,4791.0,1924.0,97215,45.50737762,-122.6053009,Portland
28479,28479,1619650000000.0,761000.0,4.0,2.0,2751.0,4791.0,1951.0,97202,45.49677658,-122.6581573,Portland
28480,28480,1619650000000.0,653000.0,3.0,2.0,2834.0,4791.0,1910.0,97214,45.51480865,-122.6301193,Portland
28481,28481,1619740000000.0,1150000.0,4.0,4.0,2852.0,4791.0,1947.0,97202,45.46660995,-122.6427765,Portland
28482,28482,1619740000000.0,791000.0,4.0,2.0,3434.0,4791.0,1908.0,97202,45.50395966,-122.6322403,Portland
28483,28483,1619740000000.0,950000.0,4.0,3.0,2730.0,4791.0,1913.0,97202,45.5042572,-122.6322403,Portland
28484,28484,1619740000000.0,800000.0,4.0,2.0,2839.0,4791.0,1910.0,97202,45.50385284,-122.6220398,Portland
28485,28485,1619740000000.0,748000.0,3.0,2.0,1973.0,4791.0,1910.0,97215,45.5098877,-122.6158371,Portland
28486,28486,1619740000000.0,700000.0,2.0,2.0,2237.0,4791.0,1892.0,97239,45.49854279,-122.6765671,Portland
28487,28487,1619740000000.0,780000.0,4.0,2.0,2184.0,4791.0,1910.0,97214,45.50590134,-122.6279907,Portland
28488,28488,1619740000000.0,1325000.0,4.0,2.0,2585.0,4791.0,1920.0,97202,45.47026062,-122.655777,Portland
28490,28490,1620000000000.0,745000.0,4.0,3.0,2113.0,4791.0,2021.0,97219,45.46440506,-122.6812515,Portland
28491,28491,1620000000000.0,1295000.0,4.0,3.0,3658.0,4791.0,1907.0,97202,45.46339035,-122.6537933,Portland
28492,28492,1620000000000.0,955000.0,3.0,3.0,2442.0,4791.0,1908.0,97202,45.46053696,-122.651619,Portland
28493,28493,1620090000000.0,1625000.0,4.0,3.0,3506.0,4791.0,1942.0,97219,45.44352722,-122.6674042,Portland
28494,28494,1620090000000.0,735000.0,5.0,2.0,2398.0,4791.0,1940.0,97202,45.46943283,-122.6459122,Portland
28496,28496,1620170000000.0,675000.0,3.0,4.0,2501.0,4791.0,2003.0,97239,45.47868347,-122.6864319,Portland
28497,28497,1620170000000.0,687000.0,3.0,2.0,2108.0,4791.0,1964.0,97202,45.47445679,-122.6217346,Portland
28498,28498,1620170000000.0,790000.0,4.0,2.0,2230.0,4791.0,1922.0,97202,45.50233459,-122.6283417,Portland
28500,28500,1620260000000.0,836000.0,5.0,3.0,2581.0,4791.0,2016.0,97202,45.48862839,-122.6280441,Portland
28501,28501,1620260000000.0,905000.0,4.0,3.0,2250.0,4791.0,1909.0,97202,45.46881866,-122.6521912,Portland
28502,28502,1620260000000.0,685000.0,3.0,3.0,3259.0,4791.0,2005.0,97236,45.4648819,-122.5146179,Portland
28503,28503,1620350000000.0,750000.0,3.0,2.0,2214.0,4791.0,1924.0,97239,45.47749329,-122.6761017,Portland
28504,28504,1620260000000.0,890000.0,3.0,2.0,2800.0,4791.0,1949.0,97214,45.50888824,-122.6428604,Portland
28505,28505,1620350000000.0,1416500.0,4.0,3.0,3589.0,4791.0,1940.0,97201,45.5112648,-122.6956406,Portland
28506,28506,1620350000000.0,739000.0,3.0,2.0,2271.0,4791.0,1929.0,97202,45.48112106,-122.6437607,Portland
28507,28507,1620350000000.0,950000.0,3.0,4.0,3239.0,4791.0,1938.0,97202,45.46881866,-122.6527786,Portland
28508,28508,1620350000000.0,715000.0,3.0,2.0,2050.0,4791.0,1925.0,97214,45.51152802,-122.6516495,Portland
28509,28509,1620350000000.0,800000.0,4.0,2.0,2221.0,4791.0,1924.0,97214,45.50878143,-122.6469345,Portland
28510,28510,1620690000000.0,800000.0,3.0,3.0,1991.0,4791.0,1949.0,97239,45.48190689,-122.6987915,Portland
28511,28511,1620600000000.0,740000.0,4.0,3.0,3462.0,4791.0,2004.0,97267,45.40940475,-122.6029434,Milwaukie
28513,28513,1620780000000.0,799999.0,4.0,2.0,1705.0,4791.0,1900.0,97239,45.47748566,-122.6746597,Portland
